02:29:23;100;8,08; snetio(bytes_sent=10959766730; bytes_recv=2497451908; packets_sent=18367707; packets_recv=19636235; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809360384; free=28209500160; percent=9,1); sdiskio(read_count=97660; write_count=1081457; read_bytes=1365049344; write_bytes=22443651584; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207154; busy_time=436376))
02:29:26;100;8,08; snetio(bytes_sent=10959768162; bytes_recv=2497452358; packets_sent=18367711; packets_recv=19636242; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081457; read_bytes=1365049344; write_bytes=22443651584; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207154; busy_time=436376))
02:29:29;0;8,08; snetio(bytes_sent=10959768910; bytes_recv=2497452772; packets_sent=18367713; packets_recv=19636249; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081459; read_bytes=1365049344; write_bytes=22443704832; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207165; busy_time=436376))
02:29:32;100;8,08; snetio(bytes_sent=10959769726; bytes_recv=2497453740; packets_sent=18367716; packets_recv=19636265; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081459; read_bytes=1365049344; write_bytes=22443704832; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207165; busy_time=436376))
02:29:35;0;8,08; snetio(bytes_sent=10959770570; bytes_recv=2497454718; packets_sent=18367720; packets_recv=19636276; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081461; read_bytes=1365049344; write_bytes=22443717120; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207166; busy_time=436376))
02:29:38;100;8,08; snetio(bytes_sent=10959771318; bytes_recv=2497455192; packets_sent=18367722; packets_recv=19636284; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081461; read_bytes=1365049344; write_bytes=22443717120; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207166; busy_time=436376))
02:29:41;0;8,08; snetio(bytes_sent=10959771436; bytes_recv=2497455366; packets_sent=18367723; packets_recv=19636287; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081463; read_bytes=1365049344; write_bytes=22443729408; read_time=102480; write_time=3896684; read_merged_count=3; write_merged_count=1207167; busy_time=436376))
02:29:44;0;8,08; snetio(bytes_sent=10959773127; bytes_recv=2497456184; packets_sent=18367730; packets_recv=19636300; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081509; read_bytes=1365049344; write_bytes=22444048896; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207199; busy_time=436408))
02:29:47;100;8,08; snetio(bytes_sent=10959773983; bytes_recv=2497457518; packets_sent=18367734; packets_recv=19636313; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081509; read_bytes=1365049344; write_bytes=22444048896; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207199; busy_time=436408))
02:29:50;100;8,08; snetio(bytes_sent=10959774731; bytes_recv=2497458522; packets_sent=18367736; packets_recv=19636321; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809364480; free=28209496064; percent=9,1); sdiskio(read_count=97660; write_count=1081511; read_bytes=1365049344; write_bytes=22444073472; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207203; busy_time=436408))
02:29:53;0;8,08; snetio(bytes_sent=10959775533; bytes_recv=2497459928; packets_sent=18367739; packets_recv=19636335; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809368576; free=28209491968; percent=9,1); sdiskio(read_count=97660; write_count=1081511; read_bytes=1365049344; write_bytes=22444073472; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207203; busy_time=436408))
02:29:56;100;8,08; snetio(bytes_sent=10959776281; bytes_recv=2497460222; packets_sent=18367741; packets_recv=19636340; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809368576; free=28209491968; percent=9,1); sdiskio(read_count=97660; write_count=1081513; read_bytes=1365049344; write_bytes=22444085760; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207204; busy_time=436408))
02:29:59;100;8,73; snetio(bytes_sent=10959777527; bytes_recv=2497462612; packets_sent=18367748; packets_recv=19636354; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809368576; free=28209491968; percent=9,1); sdiskio(read_count=97661; write_count=1081514; read_bytes=1365053440; write_bytes=22444093952; read_time=102480; write_time=3896888; read_merged_count=3; write_merged_count=1207204; busy_time=436408))
02:30:02;0;8,98; snetio(bytes_sent=10959845626; bytes_recv=2497469791; packets_sent=18367937; packets_recv=19636444; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081526; read_bytes=1365053440; write_bytes=22444397056; read_time=102480; write_time=3896912; read_merged_count=3; write_merged_count=1207266; busy_time=436408))
02:30:05;100;9,03; snetio(bytes_sent=10959915972; bytes_recv=2497477159; packets_sent=18368131; packets_recv=19636515; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081538; read_bytes=1365053440; write_bytes=22444638720; read_time=102480; write_time=3896928; read_merged_count=3; write_merged_count=1207313; busy_time=436408))
02:30:08;100;9,03; snetio(bytes_sent=10959981794; bytes_recv=2497484885; packets_sent=18368278; packets_recv=19636588; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081550; read_bytes=1365053440; write_bytes=22444880384; read_time=102480; write_time=3896940; read_merged_count=3; write_merged_count=1207360; busy_time=436408))
02:30:11;100;8,98; snetio(bytes_sent=10959984248; bytes_recv=2497485569; packets_sent=18368287; packets_recv=19636600; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081550; read_bytes=1365053440; write_bytes=22444880384; read_time=102480; write_time=3896940; read_merged_count=3; write_merged_count=1207360; busy_time=436408))
02:30:14;100;8,98; snetio(bytes_sent=10959986810; bytes_recv=2497486469; packets_sent=18368298; packets_recv=19636615; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081580; read_bytes=1365053440; write_bytes=22445068800; read_time=102480; write_time=3897020; read_merged_count=3; write_merged_count=1207371; busy_time=436424))
02:30:17;100;9,18; snetio(bytes_sent=10960174046; bytes_recv=2497504798; packets_sent=18369196; packets_recv=19636834; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809372672; free=28209487872; percent=9,1); sdiskio(read_count=97661; write_count=1081604; read_bytes=1365053440; write_bytes=22445556224; read_time=102480; write_time=3897048; read_merged_count=3; write_merged_count=1207466; busy_time=436424))
02:30:20;0;9,28; snetio(bytes_sent=10960463352; bytes_recv=2497529484; packets_sent=18370877; packets_recv=19637129; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809380864; free=28209479680; percent=9,1); sdiskio(read_count=97661; write_count=1081637; read_bytes=1365053440; write_bytes=22446236160; read_time=102480; write_time=3897084; read_merged_count=3; write_merged_count=1207599; busy_time=436424))
02:30:23;0;9,33; snetio(bytes_sent=10960725460; bytes_recv=2497550166; packets_sent=18372442; packets_recv=19637392; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809380864; free=28209479680; percent=9,1); sdiskio(read_count=97661; write_count=1081658; read_bytes=1365053440; write_bytes=22446670336; read_time=102480; write_time=3897108; read_merged_count=3; write_merged_count=1207684; busy_time=436424))
02:30:26;0;9,53; snetio(bytes_sent=10961089887; bytes_recv=2497582054; packets_sent=18374216; packets_recv=19637764; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809384960; free=28209475584; percent=9,1); sdiskio(read_count=97661; write_count=1081715; read_bytes=1365053440; write_bytes=22447559168; read_time=102480; write_time=3897260; read_merged_count=3; write_merged_count=1207844; busy_time=436436))
02:30:29;100;9,58; snetio(bytes_sent=10961380066; bytes_recv=2497607797; packets_sent=18375892; packets_recv=19638072; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809389056; free=28209471488; percent=9,1); sdiskio(read_count=97661; write_count=1081748; read_bytes=1365053440; write_bytes=22448226816; read_time=102480; write_time=3897304; read_merged_count=3; write_merged_count=1207974; busy_time=436436))
02:30:32;0;9,98; snetio(bytes_sent=10961625171; bytes_recv=2497630065; packets_sent=18377279; packets_recv=19638366; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809393152; free=28209467392; percent=9,1); sdiskio(read_count=97661; write_count=1081772; read_bytes=1365053440; write_bytes=22448726528; read_time=102480; write_time=3897328; read_merged_count=3; write_merged_count=1208072; busy_time=436436))
02:30:35;100;10,59; snetio(bytes_sent=10961868292; bytes_recv=2497652828; packets_sent=18378663; packets_recv=19638649; errin=0; errout=0; dropin=0; dropout=0); sdiskusage(total=31035637760; used=2809393152; free=28209467392; percent=9,1); sdiskio(read_count=97661; write_count=1081802; read_bytes=1365053440; write_bytes=22449312256; read_time=102480; write_time=3897360; read_merged_count=3; write_merged_count=1208183; busy_time=436436))
